ACC=0.542204, f1_macro=0.474318, precision_macro=0.537014,ARI=0.381633, recall_macro=0.512781, f1_micro=0.542204, precision_micro=0.542204, recall_micro=0.542204, NMI=0.538199, ADJ_RAND_SCORE=0.381633
ACC=0.540956, f1_macro=0.475717, precision_macro=0.540027,ARI=0.378271, recall_macro=0.531344, f1_micro=0.540956, precision_micro=0.540956, recall_micro=0.540956, NMI=0.537984, ADJ_RAND_SCORE=0.378271
ACC=0.538046, f1_macro=0.474321, precision_macro=0.543895,ARI=0.375396, recall_macro=0.515514, f1_micro=0.538046, precision_micro=0.538046, recall_micro=0.538046, NMI=0.538859, ADJ_RAND_SCORE=0.375396
ACC=0.536383, f1_macro=0.469126, precision_macro=0.537697,ARI=0.368660, recall_macro=0.531918, f1_micro=0.536383, precision_micro=0.536383, recall_micro=0.536383, NMI=0.533349, ADJ_RAND_SCORE=0.368660
ACC=0.537630, f1_macro=0.471874, precision_macro=0.535580,ARI=0.370952, recall_macro=0.526899, f1_micro=0.537630, precision_micro=0.537630, recall_micro=0.537630, NMI=0.532159, ADJ_RAND_SCORE=0.370952
ACC=0.546362, f1_macro=0.478676, precision_macro=0.537922,ARI=0.378670, recall_macro=0.550148, f1_micro=0.546362, precision_micro=0.546362, recall_micro=0.546362, NMI=0.537702, ADJ_RAND_SCORE=0.378670
ACC=0.543451, f1_macro=0.477068, precision_macro=0.541136,ARI=0.381726, recall_macro=0.527615, f1_micro=0.543451, precision_micro=0.543451, recall_micro=0.543451, NMI=0.539491, ADJ_RAND_SCORE=0.381726
ACC=0.540956, f1_macro=0.478904, precision_macro=0.540980,ARI=0.374075, recall_macro=0.538240, f1_micro=0.540956, precision_micro=0.540956, recall_micro=0.540956, NMI=0.536979, ADJ_RAND_SCORE=0.374075
ACC=0.538462, f1_macro=0.477378, precision_macro=0.547497,ARI=0.375125, recall_macro=0.529080, f1_micro=0.538462, precision_micro=0.538462, recall_micro=0.538462, NMI=0.539328, ADJ_RAND_SCORE=0.375125
ACC=0.541788, f1_macro=0.477720, precision_macro=0.542530,ARI=0.384497, recall_macro=0.537107, f1_micro=0.541788, precision_micro=0.541788, recall_micro=0.541788, NMI=0.542996, ADJ_RAND_SCORE=0.384497
ACC=0.542620, f1_macro=0.477505, precision_macro=0.544975,ARI=0.383141, recall_macro=0.525407, f1_micro=0.542620, precision_micro=0.542620, recall_micro=0.542620, NMI=0.541765, ADJ_RAND_SCORE=0.383141
ACC=0.546362, f1_macro=0.479028, precision_macro=0.541170,ARI=0.386255, recall_macro=0.535804, f1_micro=0.546362, precision_micro=0.546362, recall_micro=0.546362, NMI=0.543057, ADJ_RAND_SCORE=0.386255
ACC=0.550936, f1_macro=0.480264, precision_macro=0.541921,ARI=0.389896, recall_macro=0.536112, f1_micro=0.550936, precision_micro=0.550936, recall_micro=0.550936, NMI=0.544166, ADJ_RAND_SCORE=0.389896
ACC=0.543035, f1_macro=0.475275, precision_macro=0.535837,ARI=0.376235, recall_macro=0.532528, f1_micro=0.543035, precision_micro=0.543035, recall_micro=0.543035, NMI=0.534366, ADJ_RAND_SCORE=0.376235
ACC=0.470270, f1_macro=0.421371, precision_macro=0.520938,ARI=0.272354, recall_macro=0.415578, f1_micro=0.470270, precision_micro=0.470270, recall_micro=0.470270, NMI=0.498125, ADJ_RAND_SCORE=0.272354
ACC=0.508524, f1_macro=0.443376, precision_macro=0.518603,ARI=0.322001, recall_macro=0.492920, f1_micro=0.508524, precision_micro=0.508524, recall_micro=0.508524, NMI=0.505898, ADJ_RAND_SCORE=0.322001
ACC=0.503534, f1_macro=0.440609, precision_macro=0.519187,ARI=0.321029, recall_macro=0.475262, f1_micro=0.503534, precision_micro=0.503534, recall_micro=0.503534, NMI=0.506192, ADJ_RAND_SCORE=0.321029
ACC=0.531393, f1_macro=0.462051, precision_macro=0.534106,ARI=0.334374, recall_macro=0.491737, f1_micro=0.531393, precision_micro=0.531393, recall_micro=0.531393, NMI=0.515555, ADJ_RAND_SCORE=0.334374
ACC=0.535135, f1_macro=0.462762, precision_macro=0.524708,ARI=0.350254, recall_macro=0.509715, f1_micro=0.535135, precision_micro=0.535135, recall_micro=0.535135, NMI=0.511842, ADJ_RAND_SCORE=0.350254
ACC=0.502287, f1_macro=0.450975, precision_macro=0.533913,ARI=0.301363, recall_macro=0.515685, f1_micro=0.502287, precision_micro=0.502287, recall_micro=0.502287, NMI=0.494865, ADJ_RAND_SCORE=0.301363
ACC=0.492308, f1_macro=0.454351, precision_macro=0.549772,ARI=0.286769, recall_macro=0.526116, f1_micro=0.492308, precision_micro=0.492308, recall_micro=0.492308, NMI=0.490496, ADJ_RAND_SCORE=0.286769
ACC=0.473181, f1_macro=0.435096, precision_macro=0.520551,ARI=0.271309, recall_macro=0.485257, f1_micro=0.473181, precision_micro=0.473181, recall_micro=0.473181, NMI=0.476903, ADJ_RAND_SCORE=0.271309
ACC=0.457380, f1_macro=0.422191, precision_macro=0.521205,ARI=0.259208, recall_macro=0.473530, f1_micro=0.457380, precision_micro=0.457380, recall_micro=0.457380, NMI=0.472399, ADJ_RAND_SCORE=0.259208
ACC=0.439501, f1_macro=0.378717, precision_macro=0.458148,ARI=0.267128, recall_macro=0.415638, f1_micro=0.439501, precision_micro=0.439501, recall_micro=0.439501, NMI=0.478738, ADJ_RAND_SCORE=0.267128
ACC=0.456549, f1_macro=0.407226, precision_macro=0.513965,ARI=0.277296, recall_macro=0.424710, f1_micro=0.456549, precision_micro=0.456549, recall_micro=0.456549, NMI=0.470766, ADJ_RAND_SCORE=0.277296
ACC=0.469854, f1_macro=0.409840, precision_macro=0.504216,ARI=0.284951, recall_macro=0.423013, f1_micro=0.469854, precision_micro=0.469854, recall_micro=0.469854, NMI=0.476448, ADJ_RAND_SCORE=0.284951
ACC=0.465696, f1_macro=0.402537, precision_macro=0.494667,ARI=0.278683, recall_macro=0.436042, f1_micro=0.465696, precision_micro=0.465696, recall_micro=0.465696, NMI=0.473814, ADJ_RAND_SCORE=0.278683
ACC=0.458212, f1_macro=0.395169, precision_macro=0.484026,ARI=0.273265, recall_macro=0.405165, f1_micro=0.458212, precision_micro=0.458212, recall_micro=0.458212, NMI=0.463464, ADJ_RAND_SCORE=0.273265
ACC=0.453222, f1_macro=0.388026, precision_macro=0.472446,ARI=0.271033, recall_macro=0.412769, f1_micro=0.453222, precision_micro=0.453222, recall_micro=0.453222, NMI=0.470706, ADJ_RAND_SCORE=0.271033
ACC=0.442827, f1_macro=0.389605, precision_macro=0.493564,ARI=0.268858, recall_macro=0.406947, f1_micro=0.442827, precision_micro=0.442827, recall_micro=0.442827, NMI=0.467186, ADJ_RAND_SCORE=0.268858
ACC=0.458212, f1_macro=0.390291, precision_macro=0.490166,ARI=0.275539, recall_macro=0.407546, f1_micro=0.458212, precision_micro=0.458212, recall_micro=0.458212, NMI=0.475001, ADJ_RAND_SCORE=0.275539
ACC=0.437838, f1_macro=0.385124, precision_macro=0.470291,ARI=0.254752, recall_macro=0.413336, f1_micro=0.437838, precision_micro=0.437838, recall_micro=0.437838, NMI=0.451070, ADJ_RAND_SCORE=0.254752
ACC=0.418711, f1_macro=0.367511, precision_macro=0.479064,ARI=0.248158, recall_macro=0.385467, f1_micro=0.418711, precision_micro=0.418711, recall_micro=0.418711, NMI=0.451659, ADJ_RAND_SCORE=0.248158
ACC=0.438254, f1_macro=0.369874, precision_macro=0.436794,ARI=0.259125, recall_macro=0.387776, f1_micro=0.438254, precision_micro=0.438254, recall_micro=0.438254, NMI=0.452988, ADJ_RAND_SCORE=0.259125
ACC=0.444906, f1_macro=0.373255, precision_macro=0.464173,ARI=0.261478, recall_macro=0.388699, f1_micro=0.444906, precision_micro=0.444906, recall_micro=0.444906, NMI=0.460691, ADJ_RAND_SCORE=0.261478
ACC=0.420790, f1_macro=0.367679, precision_macro=0.458082,ARI=0.248104, recall_macro=0.381412, f1_micro=0.420790, precision_micro=0.420790, recall_micro=0.420790, NMI=0.454974, ADJ_RAND_SCORE=0.248104
ACC=0.439917, f1_macro=0.386817, precision_macro=0.493777,ARI=0.258763, recall_macro=0.408222, f1_micro=0.439917, precision_micro=0.439917, recall_micro=0.439917, NMI=0.457583, ADJ_RAND_SCORE=0.258763
ACC=0.444491, f1_macro=0.386490, precision_macro=0.496670,ARI=0.268517, recall_macro=0.398019, f1_micro=0.444491, precision_micro=0.444491, recall_micro=0.444491, NMI=0.461363, ADJ_RAND_SCORE=0.268517
ACC=0.441996, f1_macro=0.381717, precision_macro=0.480820,ARI=0.265649, recall_macro=0.404889, f1_micro=0.441996, precision_micro=0.441996, recall_micro=0.441996, NMI=0.451949, ADJ_RAND_SCORE=0.265649
ACC=0.417879, f1_macro=0.369538, precision_macro=0.465764,ARI=0.264292, recall_macro=0.389304, f1_micro=0.417879, precision_micro=0.417879, recall_micro=0.417879, NMI=0.458052, ADJ_RAND_SCORE=0.264292
ACC=0.419543, f1_macro=0.365398, precision_macro=0.448483,ARI=0.255963, recall_macro=0.392562, f1_micro=0.419543, precision_micro=0.419543, recall_micro=0.419543, NMI=0.451966, ADJ_RAND_SCORE=0.255963
ACC=0.415385, f1_macro=0.350306, precision_macro=0.392746,ARI=0.237384, recall_macro=0.363421, f1_micro=0.415385, precision_micro=0.415385, recall_micro=0.415385, NMI=0.434589, ADJ_RAND_SCORE=0.237384
ACC=0.433264, f1_macro=0.381842, precision_macro=0.468823,ARI=0.250662, recall_macro=0.418269, f1_micro=0.433264, precision_micro=0.433264, recall_micro=0.433264, NMI=0.450116, ADJ_RAND_SCORE=0.250662
ACC=0.415385, f1_macro=0.348252, precision_macro=0.405891,ARI=0.242723, recall_macro=0.348910, f1_micro=0.415385, precision_micro=0.415385, recall_micro=0.415385, NMI=0.443696, ADJ_RAND_SCORE=0.242723
ACC=0.423701, f1_macro=0.351412, precision_macro=0.432086,ARI=0.253344, recall_macro=0.366929, f1_micro=0.423701, precision_micro=0.423701, recall_micro=0.423701, NMI=0.447547, ADJ_RAND_SCORE=0.253344
ACC=0.911736, f1_macro=0.912452, precision_macro=0.913162,ARI=0.753919, recall_macro=0.912007, f1_micro=0.911736, precision_micro=0.911736, recall_micro=0.911736, NMI=0.691781, ADJ_RAND_SCORE=0.753919
ACC=0.913388, f1_macro=0.913945, precision_macro=0.914955,ARI=0.759213, recall_macro=0.913273, f1_micro=0.913388, precision_micro=0.913388, recall_micro=0.913388, NMI=0.700337, ADJ_RAND_SCORE=0.759213
ACC=0.914380, f1_macro=0.914954, precision_macro=0.915972,ARI=0.761646, recall_macro=0.914274, f1_micro=0.914380, precision_micro=0.914380, recall_micro=0.914380, NMI=0.702848, ADJ_RAND_SCORE=0.761646
ACC=0.915372, f1_macro=0.915912, precision_macro=0.916827,ARI=0.764270, recall_macro=0.915291, f1_micro=0.915372, precision_micro=0.915372, recall_micro=0.915372, NMI=0.705017, ADJ_RAND_SCORE=0.764270
ACC=0.915702, f1_macro=0.916306, precision_macro=0.917020,ARI=0.764873, recall_macro=0.915785, f1_micro=0.915702, precision_micro=0.915702, recall_micro=0.915702, NMI=0.705356, ADJ_RAND_SCORE=0.764873
ACC=0.915041, f1_macro=0.915578, precision_macro=0.916421,ARI=0.763492, recall_macro=0.915001, f1_micro=0.915041, precision_micro=0.915041, recall_micro=0.915041, NMI=0.704068, ADJ_RAND_SCORE=0.763492
ACC=0.915372, f1_macro=0.915993, precision_macro=0.916850,ARI=0.763780, recall_macro=0.915404, f1_micro=0.915372, precision_micro=0.915372, recall_micro=0.915372, NMI=0.703855, ADJ_RAND_SCORE=0.763780
ACC=0.914711, f1_macro=0.915327, precision_macro=0.916009,ARI=0.762245, recall_macro=0.914823, f1_micro=0.914711, precision_micro=0.914711, recall_micro=0.914711, NMI=0.701980, ADJ_RAND_SCORE=0.762245
ACC=0.915372, f1_macro=0.916068, precision_macro=0.916940,ARI=0.763869, recall_macro=0.915467, f1_micro=0.915372, precision_micro=0.915372, recall_micro=0.915372, NMI=0.705580, ADJ_RAND_SCORE=0.763869
ACC=0.914380, f1_macro=0.915017, precision_macro=0.915762,ARI=0.761466, recall_macro=0.914477, f1_micro=0.914380, precision_micro=0.914380, recall_micro=0.914380, NMI=0.702231, ADJ_RAND_SCORE=0.761466
ACC=0.915372, f1_macro=0.915993, precision_macro=0.916683,ARI=0.764062, recall_macro=0.915482, f1_micro=0.915372, precision_micro=0.915372, recall_micro=0.915372, NMI=0.704724, ADJ_RAND_SCORE=0.764062
ACC=0.922314, f1_macro=0.922622, precision_macro=0.923697,ARI=0.782534, recall_macro=0.922104, f1_micro=0.922314, precision_micro=0.922314, recall_micro=0.922314, NMI=0.722428, ADJ_RAND_SCORE=0.782534
ACC=0.913058, f1_macro=0.913306, precision_macro=0.914536,ARI=0.758646, recall_macro=0.912815, f1_micro=0.913058, precision_micro=0.913058, recall_micro=0.913058, NMI=0.696363, ADJ_RAND_SCORE=0.758646
ACC=0.915372, f1_macro=0.915641, precision_macro=0.916680,ARI=0.764386, recall_macro=0.915206, f1_micro=0.915372, precision_micro=0.915372, recall_micro=0.915372, NMI=0.701365, ADJ_RAND_SCORE=0.764386
ACC=0.918678, f1_macro=0.919000, precision_macro=0.919807,ARI=0.773000, recall_macro=0.918718, f1_micro=0.918678, precision_micro=0.918678, recall_micro=0.918678, NMI=0.711030, ADJ_RAND_SCORE=0.773000
ACC=0.917686, f1_macro=0.918014, precision_macro=0.918846,ARI=0.770149, recall_macro=0.917659, f1_micro=0.917686, precision_micro=0.917686, recall_micro=0.917686, NMI=0.706763, ADJ_RAND_SCORE=0.770149
ACC=0.919669, f1_macro=0.919968, precision_macro=0.920684,ARI=0.775487, recall_macro=0.919731, f1_micro=0.919669, precision_micro=0.919669, recall_micro=0.919669, NMI=0.712882, ADJ_RAND_SCORE=0.775487
ACC=0.918017, f1_macro=0.918346, precision_macro=0.919159,ARI=0.771074, recall_macro=0.918059, f1_micro=0.918017, precision_micro=0.918017, recall_micro=0.918017, NMI=0.707887, ADJ_RAND_SCORE=0.771074
ACC=0.920331, f1_macro=0.920576, precision_macro=0.921228,ARI=0.777082, recall_macro=0.920422, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.713182, ADJ_RAND_SCORE=0.777082
ACC=0.917686, f1_macro=0.918033, precision_macro=0.918859,ARI=0.770187, recall_macro=0.917702, f1_micro=0.917686, precision_micro=0.917686, recall_micro=0.917686, NMI=0.707087, ADJ_RAND_SCORE=0.770187
ACC=0.917686, f1_macro=0.917820, precision_macro=0.918526,ARI=0.770341, recall_macro=0.917784, f1_micro=0.917686, precision_micro=0.917686, recall_micro=0.917686, NMI=0.705380, ADJ_RAND_SCORE=0.770341
ACC=0.918678, f1_macro=0.919028, precision_macro=0.919879,ARI=0.772689, recall_macro=0.918640, f1_micro=0.918678, precision_micro=0.918678, recall_micro=0.918678, NMI=0.709673, ADJ_RAND_SCORE=0.772689
ACC=0.917686, f1_macro=0.917774, precision_macro=0.918591,ARI=0.770229, recall_macro=0.917733, f1_micro=0.917686, precision_micro=0.917686, recall_micro=0.917686, NMI=0.704579, ADJ_RAND_SCORE=0.770229
ACC=0.919008, f1_macro=0.919363, precision_macro=0.920308,ARI=0.773638, recall_macro=0.918935, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.711299, ADJ_RAND_SCORE=0.773638
ACC=0.920661, f1_macro=0.920988, precision_macro=0.921846,ARI=0.777800, recall_macro=0.920650, f1_micro=0.920661, precision_micro=0.920661, recall_micro=0.920661, NMI=0.714496, ADJ_RAND_SCORE=0.777800
ACC=0.919669, f1_macro=0.919995, precision_macro=0.920812,ARI=0.775612, recall_macro=0.919614, f1_micro=0.919669, precision_micro=0.919669, recall_micro=0.919669, NMI=0.714340, ADJ_RAND_SCORE=0.775612
ACC=0.919339, f1_macro=0.919359, precision_macro=0.920191,ARI=0.774715, recall_macro=0.919335, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.709608, ADJ_RAND_SCORE=0.774715
ACC=0.920992, f1_macro=0.921350, precision_macro=0.922178,ARI=0.778848, recall_macro=0.921027, f1_micro=0.920992, precision_micro=0.920992, recall_micro=0.920992, NMI=0.716930, ADJ_RAND_SCORE=0.778848
ACC=0.919008, f1_macro=0.919265, precision_macro=0.920152,ARI=0.773790, recall_macro=0.919037, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.710713, ADJ_RAND_SCORE=0.773790
ACC=0.917686, f1_macro=0.917826, precision_macro=0.918655,ARI=0.770250, recall_macro=0.917721, f1_micro=0.917686, precision_micro=0.917686, recall_micro=0.917686, NMI=0.705137, ADJ_RAND_SCORE=0.770250
ACC=0.918347, f1_macro=0.918705, precision_macro=0.919706,ARI=0.771995, recall_macro=0.918268, f1_micro=0.918347, precision_micro=0.918347, recall_micro=0.918347, NMI=0.709967, ADJ_RAND_SCORE=0.771995
ACC=0.918347, f1_macro=0.918427, precision_macro=0.919182,ARI=0.772004, recall_macro=0.918412, f1_micro=0.918347, precision_micro=0.918347, recall_micro=0.918347, NMI=0.706600, ADJ_RAND_SCORE=0.772004
ACC=0.918347, f1_macro=0.918708, precision_macro=0.919633,ARI=0.771945, recall_macro=0.918330, f1_micro=0.918347, precision_micro=0.918347, recall_micro=0.918347, NMI=0.709545, ADJ_RAND_SCORE=0.771945
ACC=0.918017, f1_macro=0.918115, precision_macro=0.918890,ARI=0.771090, recall_macro=0.918067, f1_micro=0.918017, precision_micro=0.918017, recall_micro=0.918017, NMI=0.705481, ADJ_RAND_SCORE=0.771090
ACC=0.919008, f1_macro=0.919363, precision_macro=0.920308,ARI=0.773638, recall_macro=0.918935, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.711299, ADJ_RAND_SCORE=0.773638
ACC=0.921983, f1_macro=0.922286, precision_macro=0.923195,ARI=0.781386, recall_macro=0.921981, f1_micro=0.921983, precision_micro=0.921983, recall_micro=0.921983, NMI=0.718901, ADJ_RAND_SCORE=0.781386
ACC=0.920000, f1_macro=0.920345, precision_macro=0.921198,ARI=0.776241, recall_macro=0.919948, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.714016, ADJ_RAND_SCORE=0.776241
ACC=0.918678, f1_macro=0.918720, precision_macro=0.919590,ARI=0.772998, recall_macro=0.918688, f1_micro=0.918678, precision_micro=0.918678, recall_micro=0.918678, NMI=0.708084, ADJ_RAND_SCORE=0.772998
ACC=0.920331, f1_macro=0.920687, precision_macro=0.921546,ARI=0.777158, recall_macro=0.920348, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.715296, ADJ_RAND_SCORE=0.777158
ACC=0.919669, f1_macro=0.919968, precision_macro=0.920777,ARI=0.775353, recall_macro=0.919712, f1_micro=0.919669, precision_micro=0.919669, recall_micro=0.919669, NMI=0.712075, ADJ_RAND_SCORE=0.775353
ACC=0.918347, f1_macro=0.918488, precision_macro=0.919419,ARI=0.771972, recall_macro=0.918350, f1_micro=0.918347, precision_micro=0.918347, recall_micro=0.918347, NMI=0.707269, ADJ_RAND_SCORE=0.771972
ACC=0.918678, f1_macro=0.919034, precision_macro=0.920007,ARI=0.772816, recall_macro=0.918601, f1_micro=0.918678, precision_micro=0.918678, recall_micro=0.918678, NMI=0.710631, ADJ_RAND_SCORE=0.772816
ACC=0.918347, f1_macro=0.918425, precision_macro=0.919234,ARI=0.772076, recall_macro=0.918393, f1_micro=0.918347, precision_micro=0.918347, recall_micro=0.918347, NMI=0.707041, ADJ_RAND_SCORE=0.772076
ACC=0.919008, f1_macro=0.919367, precision_macro=0.920336,ARI=0.773676, recall_macro=0.918947, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.711565, ADJ_RAND_SCORE=0.773676
ACC=0.919339, f1_macro=0.919376, precision_macro=0.920484,ARI=0.774696, recall_macro=0.919265, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.710256, ADJ_RAND_SCORE=0.774696
ACC=0.919008, f1_macro=0.919343, precision_macro=0.920222,ARI=0.773833, recall_macro=0.918935, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.712232, ADJ_RAND_SCORE=0.773833
ACC=0.920992, f1_macro=0.921329, precision_macro=0.922298,ARI=0.779038, recall_macro=0.920859, f1_micro=0.920992, precision_micro=0.920992, recall_micro=0.920992, NMI=0.718365, ADJ_RAND_SCORE=0.779038
ACC=0.921653, f1_macro=0.921960, precision_macro=0.922932,ARI=0.780596, recall_macro=0.921659, f1_micro=0.921653, precision_micro=0.921653, recall_micro=0.921653, NMI=0.718542, ADJ_RAND_SCORE=0.780596
ACC=0.919339, f1_macro=0.919686, precision_macro=0.920593,ARI=0.774595, recall_macro=0.919280, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.712674, ADJ_RAND_SCORE=0.774595
ACC=0.920331, f1_macro=0.920662, precision_macro=0.921516,ARI=0.777170, recall_macro=0.920317, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.715051, ADJ_RAND_SCORE=0.777170
ACC=0.920331, f1_macro=0.920543, precision_macro=0.921494,ARI=0.777250, recall_macro=0.920325, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.714250, ADJ_RAND_SCORE=0.777250
ACC=0.919008, f1_macro=0.919336, precision_macro=0.920253,ARI=0.773801, recall_macro=0.918958, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.711825, ADJ_RAND_SCORE=0.773801
ACC=0.919008, f1_macro=0.919039, precision_macro=0.920063,ARI=0.773859, recall_macro=0.918982, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.709327, ADJ_RAND_SCORE=0.773859
ACC=0.919339, f1_macro=0.919692, precision_macro=0.920610,ARI=0.774461, recall_macro=0.919269, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.711969, ADJ_RAND_SCORE=0.774461
ACC=0.920000, f1_macro=0.920118, precision_macro=0.921131,ARI=0.776469, recall_macro=0.919952, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.712954, ADJ_RAND_SCORE=0.776469
ACC=0.920992, f1_macro=0.921350, precision_macro=0.922345,ARI=0.779008, recall_macro=0.920847, f1_micro=0.920992, precision_micro=0.920992, recall_micro=0.920992, NMI=0.718578, ADJ_RAND_SCORE=0.779008
ACC=0.921983, f1_macro=0.922289, precision_macro=0.923131,ARI=0.781483, recall_macro=0.922012, f1_micro=0.921983, precision_micro=0.921983, recall_micro=0.921983, NMI=0.719381, ADJ_RAND_SCORE=0.781483
ACC=0.919339, f1_macro=0.919673, precision_macro=0.920630,ARI=0.774750, recall_macro=0.919218, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.713678, ADJ_RAND_SCORE=0.774750
ACC=0.921653, f1_macro=0.921944, precision_macro=0.922846,ARI=0.780653, recall_macro=0.921648, f1_micro=0.921653, precision_micro=0.921653, recall_micro=0.921653, NMI=0.718622, ADJ_RAND_SCORE=0.780653
ACC=0.921653, f1_macro=0.922012, precision_macro=0.923018,ARI=0.780725, recall_macro=0.921495, f1_micro=0.921653, precision_micro=0.921653, recall_micro=0.921653, NMI=0.720498, ADJ_RAND_SCORE=0.780725
ACC=0.920000, f1_macro=0.920085, precision_macro=0.921062,ARI=0.776596, recall_macro=0.919964, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.713315, ADJ_RAND_SCORE=0.776596
ACC=0.920661, f1_macro=0.920997, precision_macro=0.921787,ARI=0.778023, recall_macro=0.920627, f1_micro=0.920661, precision_micro=0.920661, recall_micro=0.920661, NMI=0.716096, ADJ_RAND_SCORE=0.778023
ACC=0.919008, f1_macro=0.919353, precision_macro=0.920265,ARI=0.773735, recall_macro=0.918935, f1_micro=0.919008, precision_micro=0.919008, recall_micro=0.919008, NMI=0.711747, ADJ_RAND_SCORE=0.773735
ACC=0.919669, f1_macro=0.919800, precision_macro=0.920718,ARI=0.775538, recall_macro=0.919657, f1_micro=0.919669, precision_micro=0.919669, recall_micro=0.919669, NMI=0.711561, ADJ_RAND_SCORE=0.775538
ACC=0.918678, f1_macro=0.919034, precision_macro=0.920007,ARI=0.772816, recall_macro=0.918601, f1_micro=0.918678, precision_micro=0.918678, recall_micro=0.918678, NMI=0.710631, ADJ_RAND_SCORE=0.772816
ACC=0.919669, f1_macro=0.919935, precision_macro=0.920827,ARI=0.775370, recall_macro=0.919673, f1_micro=0.919669, precision_micro=0.919669, recall_micro=0.919669, NMI=0.711862, ADJ_RAND_SCORE=0.775370
ACC=0.920992, f1_macro=0.921350, precision_macro=0.922345,ARI=0.779008, recall_macro=0.920847, f1_micro=0.920992, precision_micro=0.920992, recall_micro=0.920992, NMI=0.718578, ADJ_RAND_SCORE=0.779008
ACC=0.920661, f1_macro=0.920768, precision_macro=0.921784,ARI=0.778230, recall_macro=0.920600, f1_micro=0.920661, precision_micro=0.920661, recall_micro=0.920661, NMI=0.715040, ADJ_RAND_SCORE=0.778230
ACC=0.919339, f1_macro=0.919646, precision_macro=0.920501,ARI=0.774674, recall_macro=0.919237, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.712718, ADJ_RAND_SCORE=0.774674
ACC=0.921983, f1_macro=0.922277, precision_macro=0.923273,ARI=0.781613, recall_macro=0.921942, f1_micro=0.921983, precision_micro=0.921983, recall_micro=0.921983, NMI=0.720314, ADJ_RAND_SCORE=0.781613
ACC=0.922314, f1_macro=0.922671, precision_macro=0.923581,ARI=0.782351, recall_macro=0.922194, f1_micro=0.922314, precision_micro=0.922314, recall_micro=0.922314, NMI=0.721529, ADJ_RAND_SCORE=0.782351
ACC=0.921653, f1_macro=0.921877, precision_macro=0.922760,ARI=0.780728, recall_macro=0.921640, f1_micro=0.921653, precision_micro=0.921653, recall_micro=0.921653, NMI=0.718214, ADJ_RAND_SCORE=0.780728
ACC=0.920992, f1_macro=0.921317, precision_macro=0.922133,ARI=0.778994, recall_macro=0.921007, f1_micro=0.920992, precision_micro=0.920992, recall_micro=0.920992, NMI=0.717412, ADJ_RAND_SCORE=0.778994
ACC=0.920331, f1_macro=0.920678, precision_macro=0.921526,ARI=0.777104, recall_macro=0.920293, f1_micro=0.920331, precision_micro=0.920331, recall_micro=0.920331, NMI=0.714950, ADJ_RAND_SCORE=0.777104
ACC=0.920000, f1_macro=0.920165, precision_macro=0.921078,ARI=0.776407, recall_macro=0.919991, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.712844, ADJ_RAND_SCORE=0.776407
ACC=0.920000, f1_macro=0.920353, precision_macro=0.921250,ARI=0.776319, recall_macro=0.919971, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.714548, ADJ_RAND_SCORE=0.776319
ACC=0.918678, f1_macro=0.918768, precision_macro=0.919482,ARI=0.772865, recall_macro=0.918746, f1_micro=0.918678, precision_micro=0.918678, recall_micro=0.918678, NMI=0.707505, ADJ_RAND_SCORE=0.772865
ACC=0.919339, f1_macro=0.919692, precision_macro=0.920610,ARI=0.774461, recall_macro=0.919269, f1_micro=0.919339, precision_micro=0.919339, recall_micro=0.919339, NMI=0.711969, ADJ_RAND_SCORE=0.774461
ACC=0.920000, f1_macro=0.920051, precision_macro=0.921123,ARI=0.776485, recall_macro=0.919944, f1_micro=0.920000, precision_micro=0.920000, recall_micro=0.920000, NMI=0.712598, ADJ_RAND_SCORE=0.776485
ACC=0.920661, f1_macro=0.921018, precision_macro=0.921976,ARI=0.778116, recall_macro=0.920533, f1_micro=0.920661, precision_micro=0.920661, recall_micro=0.920661, NMI=0.717353, ADJ_RAND_SCORE=0.778116
